"hen","age","bw"
1,143,2004.14102020754
1,146,2067.20732335774
1,150,2162.49021499469
1,153,2280.51038524078
1,157,2402.64589346596
1,160,2411.09482198959
1,164,2531.03985422561
1,167,2611.39804529911
1,171,2737.4653897073
1,174,2815.62195395807
1,178,2893.15410117797
1,181,2871.54811184101
1,185,2793.07196210444
1,188,2776.17930777799
1,192,2852.1847910355
1,195,2928.26516265217
1,199,2982.62555056692
1,202,2960.41133531042
1,206,2909.19181044294
1,209,3037.74640773208
1,213,3067.97246945392
1,216,3042.0210460857
1,220,3085.30088337837
1,223,3122.31449312627
2,143,2162.85550532351
2,146,2232.2831857832
2,150,2326.31187221182
2,153,2360.15077258531
2,157,2543.20260700303
2,160,2587.3847156853
2,164,2687.29929534752
2,167,2725.37022384001
2,171,2872.34785766276
2,174,2967.36719333812
2,178,3004.77796114202
2,181,2947.35760585798
2,185,2980.30927727721
2,188,2927.88893252779
2,192,2920.731178308
2,195,3043.14407210814
2,199,3096.90814801963
2,202,3139.9648451557
2,206,3125.02625091532
2,209,3193.4184735355
2,213,3178.96297384799
2,216,3197.3608172939
2,220,3209.0332899786
2,223,3271.97928188689
3,143,2164.54314964789
3,146,2207.95284684266
3,150,2344.86965201629
3,153,2433.25841634626
3,157,2551.10063211694
3,160,2614.83319580613
3,164,2684.1596670126
3,167,2772.95551403797
3,171,2909.7758581008
3,174,3004.06533669356
3,178,2956.17299712851
3,181,2985.53280886035
3,185,2955.7357613727
3,188,2962.83623549888
3,192,3000.51438158626
3,195,3062.89866887406
3,199,3131.5871203054
3,202,3164.30282135853
3,206,3141.14112796807
3,209,3195.29846584287
3,213,3206.08960143003
3,216,3252.2513694418
3,220,3220.60901733876
3,223,3260.20446008781
